gene	orthogroup
Cneo|CNAG_02455T0	OG0001001
Atha|AT2G01170.1	OG0001001
Gpro|mRNA_7917	OG0001001
Mver|MVEG_09293T0	OG0001001
Gpro|mRNA_14229	OG0001001
Gpro|mRNA_15202	OG0001001
Mver|MVEG_02756T0	OG0001001
Spom|SPCC74.04.1	OG0001001
Gpro|mRNA_4798	OG0001001
Ppat|PP1S47_191V6.1	OG0001001
Gpro|mRNA_17842	OG0001001
Crei|EDP07419	OG0001001
Spom|SPAPB24D3.02c.1	OG0001001
Gpro|mRNA_10628	OG0001001
Spom|SPAC1039.01.1	OG0001001
Gpro|mRNA_6163	OG0001001
Crei|EDP04170	OG0001001
Ncra|EFNCRT00000007219	OG0001001
Cneo|CNAG_05017T0	OG0001001
Ppat|PP1S255_9V6.1	OG0001001
Crei|EDP09719	OG0001001
Cvar|IGS.gm_3_00186	OG0001001
Mver|MVEG_08950T0	OG0001001
Gpro|mRNA_5374	OG0001001
Spun|SPPG_01830T0	OG0001001
Ppat|PP1S202_105V6.1	OG0001001
Gpro|mRNA_11739	OG0001001
Gpro|mRNA_18430	OG0001001
Gpro|mRNA_18429	OG0001001
Gpro|mRNA_14718	OG0001001
Gpro|mRNA_9424	OG0001001
Gpro|mRNA_17485	OG0001001
Gpro|mRNA_11619	OG0001001
Gpro|mRNA_1008	OG0001001
Cneo|CNAG_07695T0	OG0001001
Gpro|mRNA_12055	OG0001001
Spom|SPCC584.13.1	OG0001001
Mver|MVEG_03195T0	OG0001001
Mver|MVEG_03196T0	OG0001001
Ppat|PP1S165_129V6.1	OG0001001
Mver|MVEG_07751T0	OG0001001
Ncra|EFNCRT00000005671	OG0001001
Crei|EDP03933	OG0001001
Gpro|mRNA_9364	OG0001001
Spom|SPBC15C4.04c.1	OG0001001
Gpro|mRNA_6003	OG0001001
Gpro|mRNA_7384	OG0001001
Cneo|CNAG_01535T0	OG0001001
Gpro|mRNA_15315	OG0001001
Ncra|EFNCRT00000000660	OG0001001
Gpro|mRNA_6000	OG0001001
Gpro|mRNA_1	OG0001001
Spom|SPCC794.03.1	OG0001001
Gpro|mRNA_3572	OG0001001
Spom|SPAC9.10.1	OG0001001
Cneo|CNAG_00574T1	OG0001001
Gpro|mRNA_11633	OG0001001
Gpro|mRNA_6565	OG0001001
Cneo|CNAG_05119T0	OG0001001
Gpro|mRNA_7376	OG0001001
Gpro|mRNA_10629	OG0001001
Ncra|EFNCRT00000000617	OG0001001
Spun|SPPG_03051T0	OG0001001
Gpro|mRNA_7037	OG0001001
Gpro|mRNA_5438	OG0001001
Cvar|IGS.gm_4_00475	OG0001001
Gpro|mRNA_16128	OG0001001
Spom|SPAC11D3.08c.1	OG0001001
Aipt|AIPGENE21584	OG0001002
Nvec|EDO28762	OG0001002
Aipt|AIPGENE444	OG0001002
Dmel|FBtr0083967	OG0001002
Lgig|LotgiT180911	OG0001002
Aipt|AIPGENE1449	OG0001002
Aipt|AIPGENE13113	OG0001002
Dmel|FBtr0343848	OG0001002
Aipt|AIPGENE21510	OG0001002
Dmel|FBtr0079757	OG0001002
Dmel|FBtr0079758	OG0001002
Dmel|FBtr0082478	OG0001002
Aipt|AIPGENE8119	OG0001002
Ppat|PP1S6_213V6.1	OG0001002
Dmel|FBtr0085909	OG0001002
Aipt|AIPGENE1483	OG0001002
Dmel|FBtr0332187	OG0001002
Dmel|FBtr0072692	OG0001002
Skow|rna14262	OG0001002
Nvec|EDO32059	OG0001002
Dmel|FBtr0332983	OG0001002
Aipt|AIPGENE8904	OG0001002
Lgig|LotgiT127104	OG0001002
Lgig|LotgiT147251	OG0001002
Nvec|EDO37107	OG0001002
Skow|rna9933	OG0001002
Nvec|EDO42770	OG0001002
Lgig|LotgiT93664	OG0001002
Lgig|LotgiT130171	OG0001002
Acas|ELR13774	OG0001002
Dmel|FBtr0085305	OG0001002
Dmel|FBtr0085929	OG0001002
Nvec|EDO33779	OG0001002
Nvec|EDO44909	OG0001002
Dmel|FBtr0343621	OG0001002
Nvec|EDO43929	OG0001002
Nvec|EDO28661	OG0001002
Nvec|EDO32061	OG0001002
Dmel|FBtr0079786	OG0001002
Nvec|EDO40187	OG0001002
Lgig|LotgiT181204	OG0001002
Aipt|AIPGENE3234	OG0001002
Dmel|FBtr0083122	OG0001002
Nvec|EDO32647	OG0001002
Lgig|LotgiT105659	OG0001002
Nvec|EDO33566	OG0001002
Nvec|EDO33565	OG0001002
Nvec|EDO48202	OG0001002
Aipt|AIPGENE14325	OG0001002
Nvec|EDO33316	OG0001002
Nvec|EDO48407	OG0001002
Dmel|FBtr0077896	OG0001002
Aipt|AIPGENE15176	OG0001002
Aipt|AIPGENE24040	OG0001002
Nvec|EDO40183	OG0001002
Skow|rna14263	OG0001002
Aipt|AIPGENE1498	OG0001002
Lgig|LotgiT129214	OG0001002
Nvec|EDO30026	OG0001002
Dmel|FBtr0077723	OG0001002
Ngru|EFC39388	OG0001002
Lgig|LotgiT135503	OG0001002
Aipt|AIPGENE1438	OG0001002
Skow|rna13461	OG0001002
Lgig|LotgiT109590	OG0001002
Lgig|LotgiT93542	OG0001002
Lgig|LotgiT135531	OG0001002
Lgig|LotgiT153160	OG0001002
Lgig|LotgiT93092	OG0001002
Nk52|evm46s270	OG0001002
Skow|rna31291	OG0001002
Skow|rna31707	OG0001002
Lgig|LotgiT230274	OG0001003
Esil|Esi0069_0034.1	OG0001003
Ppat|PP1S16_302V6.1	OG0001003
Gpro|mRNA_14720	OG0001003
Gpro|mRNA_2452	OG0001003
Cvar|fgenesh3_pg.C_scaffold_31000040	OG0001003
Spun|SPPG_04254T0	OG0001003
Nvec|EDO47767	OG0001003
Atha|AT3G03900.1	OG0001003
Ppal|EFA82557	OG0001003
Ppat|PP1S336_17V6.1	OG0001003
Atha|AT4G14680.1	OG0001003
Dmel|FBtr0074888	OG0001003
Bnat|JGI_V11_36346	OG0001003
Cvar|IGS.gm_31_00097	OG0001003
Atha|AT2G14750.1	OG0001003
Falb|H696_03811T0	OG0001003
Skow|rna23017	OG0001003
Spom|SPAC1782.11.1	OG0001003
Tgon|TGME49_082230	OG0001003
Falb|H696_05659T0	OG0001003
Ncra|EFNCRT00000009694	OG0001003
Mver|MVEG_09090T0	OG0001003
Ttra|AMSG_04799T0	OG0001003
Ppat|PP1S331_37V6.1	OG0001003
Cint|ENSCINT00000018567	OG0001003
Ncra|EFNCRT00000001246	OG0001003
Mbre|EDQ90282	OG0001003
Esil|Esi0359_0011.1	OG0001003
Ppat|PP1S166_97V6.1	OG0001003
Crei|EDP01296	OG0001003
Ihof|evm4s353	OG0001003
Ihof|evm5s353	OG0001003
Tadh|TriadT22394	OG0001003
Atha|AT1G19920.1	OG0001003
Acas|ELR23079	OG0001003
Esil|Esi0040_0074.1	OG0001003
Cowc|CAOG_02404T0	OG0001003
Hsap|ENST00000265174	OG0001003
Bnat|JGI_V11_52970	OG0001003
Aque|PAC15726928	OG0001003
Cvar|IGS.gm_9_00016	OG0001003
Bnat|JGI_V11_68627	OG0001003
Ocar|g8989	OG0001003
Hsap|ENST00000456849	OG0001003
Clim|evm231s157	OG0001003
Spun|SPPG_04029T0	OG0001003
Cvar|IGS.gm_6_00489	OG0001003
Crei|EDP03369	OG0001003
Atha|AT5G43780.1	OG0001003
Aque|PAC15709640	OG0001003
Cneo|CNAG_02202T0	OG0001003
Nk52|evm57s210	OG0001003
Ppat|PP1S245_6V6.1	OG0001003
Aipt|AIPGENE9767	OG0001003
Spom|SPBC27.08c.1	OG0001003
Cfra|CFRG4556T1	OG0001003
Mver|MVEG_03635T0	OG0001003
Acas|ELR16825	OG0001003
Mlei|ML008113a-RA	OG0001003
Atha|AT5G67520.1	OG0001003
Bnat|JGI_V11_51478	OG0001003
Sros|EGD83518	OG0001003
Sarc|SARC_07204T0	OG0001003
Pinf|PITG_04010T0	OG0001003
Ppat|PP1S49_16V6.1	OG0001003
Ddis|DDB0230064	OG0001003
Cneo|CNAG_04215T0	OG0001003
Crei|EDP07432	OG0001003
Atha|AT4G39940.1	OG0001003
Atha|AT3G22890.1	OG0001003
Cvar|estExt_Genewise1.C_420011	OG0001003
Ppal|EFA74868	OG0001004
Ddis|DDB0218063	OG0001004
Acas|ELR20042	OG0001004
Cfra|CFRG2408T1	OG0001004
Esil|Esi0104_0007.1	OG0001004
Atha|AT3G05250.1	OG0001004
Tthe|EAR85648	OG0001004
Cvar|IGS.gm_2_00089	OG0001004
Cowc|CAOG_00693T3	OG0001004
Esil|Esi0102_0033.1	OG0001004
Lgig|LotgiT208267	OG0001004
Sarc|SARC_11107T0	OG0001004
Hsap|ENST00000369367	OG0001004
Acas|ELR22814	OG0001004
Acas|ELR20069	OG0001004
Tadh|TriadT59362	OG0001004
Mver|MVEG_02419T0	OG0001004
Skow|rna24267	OG0001004
Ppat|PP1S382_38V6.1	OG0001004
Aipt|AIPGENE11282	OG0001004
Ddis|DDB0188541	OG0001004
Acas|ELR11203	OG0001004
Pinf|PITG_06980T0	OG0001004
Esil|Esi0102_0039.1	OG0001004
Atha|AT3G05670.1	OG0001004
Esil|Esi0425_0011.1	OG0001004
Cfra|CFRG5770T1	OG0001004
Aque|PAC15702801	OG0001004
Nvec|EDO32282	OG0001004
Ddis|DDB0233761	OG0001004
Nk52|evm22s265	OG0001004
Tthe|EAR92090	OG0001004
Ppal|EFA75085	OG0001004
Mlei|ML14424a-RA	OG0001004
Tthe|EAR96850	OG0001004
Sros|EGD78993	OG0001004
Sros|EGD76147	OG0001004
Spun|SPPG_00169T0	OG0001004
Ttra|AMSG_08332T0	OG0001004
Acas|ELR13228	OG0001004
Ttra|AMSG_10833T0	OG0001004
Atha|AT2G39100.1	OG0001004
Atha|AT4G10930.1	OG0001004
Atha|AT4G10940.1	OG0001004
Acas|ELR20850	OG0001004
Hsap|ENST00000360538	OG0001004
Nk52|evm4s382	OG0001004
Aipt|AIPGENE4882	OG0001004
Ihof|evm3s659	OG0001004
Dmel|FBtr0331977	OG0001004
Dmel|FBtr0302494	OG0001004
Crei|EDP03255	OG0001004
Cneo|CNAG_01483T0	OG0001004
Ppat|PP1S376_4V6.1	OG0001004
Tgon|TGME49_006330	OG0001004
Aque|PAC15702943	OG0001004
Tgon|TGME49_062740	OG0001004
Cvar|estExt_fgenesh3_pg.C_220053	OG0001004
Ocar|g10175	OG0001004
Mver|MVEG_11270T0	OG0001004
Acas|ELR20026	OG0001004
Aque|PAC15714057	OG0001004
Crei|EDP06904	OG0001004
Clim|evm46s235	OG0001004
Nvec|EDO44322	OG0001004
Pinf|PITG_00388T0	OG0001004
Aque|PAC15720734	OG0001004
Tthe|EAS01708	OG0001004
Ppat|PP1S195_13V6.1	OG0001004
Bnat|JGI_V11_75682	OG0001004
Ppal|EFA76139	OG0001004
Gpro|mRNA_18485	OG0001004
Aipt|AIPGENE19655	OG0001005
Ddis|DDB0187092	OG0001005
Aipt|AIPGENE19652	OG0001005
Ttra|AMSG_00532T0	OG0001005
Ppal|EFA75051	OG0001005
Ttra|AMSG_07536T0	OG0001005
Ppal|EFA81048	OG0001005
Ppal|EFA80429	OG0001005
Aipt|AIPGENE19656	OG0001005
Aipt|AIPGENE19651	OG0001005
Ppal|EFA77312	OG0001005
Hsap|ENST00000334583	OG0001005
Mbre|EDQ84225	OG0001005
Ppal|EFA80322	OG0001005
Ddis|DDB0218071	OG0001005
Hsap|ENST00000329474	OG0001005
Gpro|mRNA_6378	OG0001005
Cowc|CAOG_00267T0	OG0001005
Tthe|EAR97159	OG0001005
Clim|evm93s149	OG0001005
Ihof|evm2s249	OG0001005
Tthe|EAR82892	OG0001005
Ttra|AMSG_10406T0	OG0001005
Ocar|g3929	OG0001005
Acas|ELR25156	OG0001005
Ppal|EFA76465	OG0001005
Aipt|AIPGENE19657	OG0001005
Ppal|EFA75157	OG0001005
Aque|PAC15713977	OG0001005
Ttra|AMSG_12265T0	OG0001005
Gpro|mRNA_9848	OG0001005
Dmel|FBtr0332911	OG0001005
Ttra|AMSG_01151T0	OG0001005
Cfra|CFRG3438T1	OG0001005
Falb|H696_00867T0	OG0001005
Ddis|DDB0185176	OG0001005
Falb|H696_00572T0	OG0001005
Ddis|DDB0185082	OG0001005
Ddis|DDB0232052	OG0001005
Ttra|AMSG_06846T0	OG0001005
Aipt|AIPGENE19650	OG0001005
Acas|ELR15193	OG0001005
Sros|EGD80740	OG0001005
Aipt|AIPGENE19654	OG0001005
Ppal|EFA86011	OG0001005
Pinf|PITG_08325T0	OG0001005
Nvec|EDO49345	OG0001005
Nvec|EDO49346	OG0001005
Nk52|evm28s355	OG0001005
Bnat|JGI_V11_135068	OG0001005
Cint|ENSCINT00000031522	OG0001005
Cint|ENSCINT00000032298	OG0001005
Skow|rna1075	OG0001005
Tthe|EAS02686	OG0001005
Aipt|AIPGENE19648	OG0001005
Ddis|DDB0233388	OG0001005
Clim|evm84s134	OG0001005
Acas|ELR16829	OG0001005
Ddis|DDB0192196	OG0001005
Lgig|LotgiT223005	OG0001005
Aque|PAC15702947	OG0001005
Aipt|AIPGENE19649	OG0001005
Aipt|AIPGENE19653	OG0001005
Acas|ELR21788	OG0001005
Sarc|SARC_02095T0	OG0001005
Tthe|EAR93014	OG0001005
Ttra|AMSG_11147T0	OG0001005
Tthe|EAS06840	OG0001005
Ddis|DDB0233787	OG0001005
Hsap|ENST00000342740	OG0001005
Ddis|DDB0238632	OG0001005
Ttra|AMSG_05326T0	OG0001005
Ngru|EFC45487	OG0001006
Aque|PAC15722521	OG0001006
Cvar|IGS.gm_9_00131	OG0001006
Atha|AT5G09690.2	OG0001006
Acas|ELR15136	OG0001006
Hsap|ENST00000443868	OG0001006
Esil|Esi0228_0037.1	OG0001006
Ppat|PP1S146_108V6.1	OG0001006
Cvar|IGS.gm_25_00131	OG0001006
Ppat|PP1S232_52V6.1	OG0001006
Ppat|PP1S56_118V6.1	OG0001006
Crei|EDP06186	OG0001006
Spom|SPBC25H2.08c.1	OG0001006
Cvar|IGS.gm_14_00152	OG0001006
Cvar|estExt_fgenesh3_pg.C_90161	OG0001006
Cvar|estExt_fgenesh3_pg.C_90160	OG0001006
Acas|ELR21757	OG0001006
Acas|ELR15145	OG0001006
Atha|AT5G09720.1	OG0001006
Atha|AT2G03620.2	OG0001006
Tgon|TGME49_105190	OG0001006
Cneo|CNAG_03901T0	OG0001006
Ppat|PP1S423_14V6.1	OG0001006
Crei|EDP04095	OG0001006
Ppat|PP1S430_6V6.1	OG0001006
Crei|EDO96695	OG0001006
Cvar|IGS.gm_7_00428	OG0001006
Nk52|evm23s280	OG0001006
Cfra|CFRG2282T1	OG0001006
Sarc|SARC_02676T0	OG0001006
Ncra|EFNCRT00000008720	OG0001006
Ppat|PP1S395_48V6.3	OG0001006
Ppat|PP1S198_111V6.1	OG0001006
Atha|AT3G19640.1	OG0001006
Crei|EDP09344	OG0001006
Sros|EGD73205	OG0001006
Nk52|evm16s277	OG0001006
Cint|ENSCINT00000001056	OG0001006
Atha|AT4G28580.1	OG0001006
Bnat|JGI_V11_84350	OG0001006
Pinf|PITG_17991T0	OG0001006
Tgon|TGME49_109240	OG0001006
Ppat|PP1S795_3V6.1	OG0001006
Clim|evm70s147	OG0001006
Ddis|DDB0217667	OG0001006
Esil|Esi0010_0024.1	OG0001006
Falb|H696_04580T0	OG0001006
Atha|AT5G09710.1	OG0001006
Ppal|EFA81925	OG0001006
Ppal|EFA81926	OG0001006
Atha|AT1G16010.3	OG0001006
Cvar|IGS.gm_167_00003	OG0001006
Atha|AT5G22830.1	OG0001006
Mbre|EDQ92854	OG0001006
Ppat|PP1S135_59V6.1	OG0001006
Pinf|PITG_17979T0	OG0001006
Cvar|IGS.gm_5_00153	OG0001006
Ppat|PP1S297_67V6.1	OG0001006
Crei|EDP07501	OG0001006
Ppat|PP1S76_98V6.3	OG0001006
Atha|AT3G58970.1	OG0001006
Mver|MVEG_04952T0	OG0001006
Pinf|PITG_22161T0	OG0001006
Spun|SPPG_00673T0	OG0001006
Ppat|PP1S1_808V6.1	OG0001006
Tgon|TGME49_035410	OG0001006
Gpro|mRNA_2285	OG0001006
Tgon|TGME49_073970	OG0001006
Atha|AT5G64560.1	OG0001006
Ppat|PP1S493_8V6.1	OG0001006
Esil|Esi0053_0126.1	OG0001006
Atha|AT1G80900.1	OG0001006
Mlei|ML13712a-RA	OG0001007
Cint|ENSCINT00000014270	OG0001007
Crei|EDO99548	OG0001007
Sarc|SARC_02520T0	OG0001007
Sarc|SARC_02518T0	OG0001007
Skow|rna15620	OG0001007
Aque|PAC15724357	OG0001007
Atha|AT5G19400.3	OG0001007
Mbre|EDQ92013	OG0001007
Gpro|mRNA_1329	OG0001007
Ppat|PP1S311_73V6.1	OG0001007
Spom|SPBC2F12.03c.1	OG0001007
Cint|ENSCINT00000017766	OG0001007
Aque|PAC15717782	OG0001007
Hsap|ENST00000263073	OG0001007
Tadh|TriadT59186	OG0001007
Ncra|EFNCRT00000000093	OG0001007
Skow|rna15544	OG0001007
Skow|rna22218	OG0001007
Ngru|EFC43402	OG0001007
Sarc|SARC_14495T0	OG0001007
Dmel|FBtr0084796	OG0001007
Bnat|JGI_V11_143810	OG0001007
Lgig|LotgiT225561	OG0001007
Ttra|AMSG_06049T0	OG0001007
Aipt|AIPGENE5216	OG0001007
Ihof|evm1s308	OG0001007
Hsap|ENST00000507469	OG0001007
Sarc|SARC_00839T0	OG0001007
Pinf|PITG_15564T0	OG0001007
Ppat|PP1S80_14V6.1	OG0001007
Cfra|CFRG1658T1	OG0001007
Sros|EGD73328	OG0001007
Ncra|EFNCRT00000000640	OG0001007
Cowc|CAOG_00046T0	OG0001007
Sros|EGD73124	OG0001007
Ihof|evm4s30	OG0001007
Spun|SPPG_06362T0	OG0001007
Cneo|CNAG_07351T0	OG0001007
Skow|rna7599	OG0001007
Spun|SPPG_08439T0	OG0001007
Lgig|LotgiT232390	OG0001007
Atha|AT1G28260.2	OG0001007
Ppat|PP1S28_218V6.1	OG0001007
Sros|EGD74996	OG0001007
Cvar|IGS.gm_28_00073	OG0001007
Cfra|CFRG0539T1	OG0001007
Mlei|ML16132a-RA	OG0001007
Spun|SPPG_04914T0	OG0001007
Cfra|CFRG6785T1	OG0001007
Dmel|FBtr0343669	OG0001007
Mver|MVEG_09659T0	OG0001007
Aipt|AIPGENE3920	OG0001007
Acas|ELR24695	OG0001007
Nvec|EDO42311	OG0001007
Esil|Esi0327_0024.1	OG0001007
Mbre|EDQ88043	OG0001007
Nk52|evm19s277	OG0001007
Mver|MVEG_09113T0	OG0001007
Mver|MVEG_09114T0	OG0001007
Tadh|TriadT54089	OG0001007
Cneo|CNAG_05233T0	OG0001007
Cint|ENSCINT00000030470	OG0001007
Cint|ENSCINT00000020219	OG0001007
Mlei|ML13711a-RA	OG0001007
Ocar|g4993	OG0001007
Hsap|ENST00000361813	OG0001007
Gpro|mRNA_736	OG0001007
Ihof|evm2s323	OG0001007
Sarc|SARC_10089T0	OG0001007
Spom|SPBC2D10.13.1	OG0001007
Mver|MVEG_02491T0	OG0001007
Bnat|JGI_V11_75323	OG0001008
Ocar|g1611	OG0001008
Ocar|g8888	OG0001008
Aque|PAC15711805	OG0001008
Aque|PAC15721176	OG0001008
Nvec|EDO35341	OG0001008
Aque|PAC15701440	OG0001008
Ocar|g6641	OG0001008
Ocar|g7804	OG0001008
Ocar|g7803	OG0001008
Aque|PAC15704008	OG0001008
Aque|PAC15708773	OG0001008
Aque|PAC15708772	OG0001008
Mbre|EDQ84822	OG0001008
Ocar|g5759	OG0001008
Ocar|g7396	OG0001008
Mbre|EDQ88446	OG0001008
Aque|PAC15707114	OG0001008
Ocar|g6147	OG0001008
Ocar|g9669	OG0001008
Clim|evm4s240	OG0001008
Ocar|g4720	OG0001008
Aque|PAC15722310	OG0001008
Hsap|ENST00000380009	OG0001008
Ocar|g5784	OG0001008
Mbre|EDQ87638	OG0001008
Lgig|LotgiT104488	OG0001008
Lgig|LotgiT153520	OG0001008
Mbre|EDQ87636	OG0001008
Sros|EGD78111	OG0001008
Aque|PAC15699561	OG0001008
Mbre|EDQ84187	OG0001008
Skow|rna12120	OG0001008
Ncra|EFNCRT00000006496	OG0001008
Ocar|g10493	OG0001008
Aque|PAC15710426	OG0001008
Bnat|JGI_V11_71529	OG0001008
Bnat|JGI_V11_87015	OG0001008
Bnat|JGI_V11_81705	OG0001008
Aque|PAC15706283	OG0001008
Aque|PAC15706282	OG0001008
Dmel|FBtr0073077	OG0001008
Mbre|EDQ92138	OG0001008
Lgig|LotgiT182753	OG0001008
Mbre|EDQ88843	OG0001008
Aque|PAC15721175	OG0001008
Aque|PAC15714783	OG0001008
Aque|PAC15714785	OG0001008
Aque|PAC15714786	OG0001008
Aque|PAC15716495	OG0001008
Aque|PAC15716494	OG0001008
Sros|EGD73403	OG0001008
Ocar|g10758	OG0001008
Aipt|AIPGENE27707	OG0001008
Cint|ENSCINT00000012051	OG0001008
Ocar|g593	OG0001008
Aque|PAC15699771	OG0001008
Lgig|LotgiT165917	OG0001008
Skow|rna7702	OG0001008
Sros|EGD76787	OG0001008
Mbre|EDQ89668	OG0001008
Skow|rna7133	OG0001008
Lgig|LotgiT123341	OG0001008
Aque|PAC15707689	OG0001008
Aque|PAC15726007	OG0001008
Sros|EGD73386	OG0001008
Mbre|EDQ85797	OG0001008
Mbre|EDQ87110	OG0001008
Ocar|g7141	OG0001008
Mbre|EDQ87985	OG0001008
Aque|PAC15707431	OG0001008
Aque|PAC15701009	OG0001008
Sarc|SARC_07652T0	OG0001009
Sarc|SARC_02588T0	OG0001009
Pinf|PITG_07276T0	OG0001009
Sarc|SARC_11362T0	OG0001009
Ocar|g9285	OG0001009
Mbre|EDQ87968	OG0001009
Tadh|TriadT51611	OG0001009
Aque|PAC15722244	OG0001009
Ngru|EFC50785	OG0001009
Aque|PAC15722242	OG0001009
Sarc|SARC_08478T0	OG0001009
Sarc|SARC_08477T0	OG0001009
Ttra|AMSG_04448T0	OG0001009
Pinf|PITG_07277T0	OG0001009
Cint|ENSCINT00000002098	OG0001009
Ddis|DDB0304518	OG0001009
Dmel|FBtr0088609	OG0001009
Hsap|ENST00000299314	OG0001009
Ddis|DDB0231858	OG0001009
Skow|rna22316	OG0001009
Ihof|evm1s1427	OG0001009
Nk52|evm18s2355	OG0001009
Mlei|ML085030a-RA	OG0001009
Ihof|evm12s124	OG0001009
Ddis|DDB0231859	OG0001009
Pinf|PITG_21907T0	OG0001009
Nk52|evm12s1401	OG0001009
Nvec|EDO40260	OG0001009
Sarc|SARC_04732T0	OG0001009
Falb|H696_04957T0	OG0001009
Ppal|EFA79588	OG0001009
Sarc|SARC_01577T0	OG0001009
Nvec|EDO28403	OG0001009
Ihof|evm7s26	OG0001009
Ppal|EFA80670	OG0001009
Spun|SPPG_07642T0	OG0001009
Sarc|SARC_12053T0	OG0001009
Pinf|PITG_00725T0	OG0001009
Nk52|evm13s1607	OG0001009
Sarc|SARC_04089T0	OG0001009
Ddis|DDB0231860	OG0001009
Bnat|JGI_V11_126576	OG0001009
Sarc|SARC_18165T0	OG0001009
Sarc|SARC_14496T0	OG0001009
Pinf|PITG_00745T0	OG0001009
Sarc|SARC_09723T0	OG0001009
Ddis|DDB0231863	OG0001009
Ddis|DDB0231864	OG0001009
Lgig|LotgiT238796	OG0001009
Ihof|evm2s103	OG0001009
Mver|MVEG_01381T0	OG0001009
Aipt|AIPGENE2124	OG0001009
Ppal|EFA79651	OG0001009
Nk52|evm4s1524	OG0001009
Ppal|EFA84682	OG0001009
Mver|MVEG_00078T0	OG0001009
Mver|MVEG_00077T0	OG0001009
Ihof|evm8s26	OG0001009
Mver|MVEG_11181T0	OG0001009
Bnat|JGI_V11_69357	OG0001009
Sros|EGD74981	OG0001009
Falb|H696_04778T0	OG0001009
Ddis|DDB0231857	OG0001009
Ddis|DDB0231854	OG0001009
Pinf|PITG_00744T0	OG0001009
Pinf|PITG_00743T0	OG0001009
Ddis|DDB0231865	OG0001009
Sarc|SARC_06249T0	OG0001009
Ddis|DDB0231862	OG0001009
Ppal|EFA77958	OG0001009
Cowc|CAOG_00121T0	OG0001009
Mver|MVEG_07989T0	OG0001009
Lgig|LotgiT171634	OG0001010
Lgig|LotgiT166065	OG0001010
Crei|EDP08219	OG0001010
Lgig|LotgiT155936	OG0001010
Lgig|LotgiT152741	OG0001010
Lgig|LotgiT175139	OG0001010
Lgig|LotgiT158585	OG0001010
Lgig|LotgiT154987	OG0001010
Lgig|LotgiT158418	OG0001010
Tthe|EAR89471	OG0001010
Lgig|LotgiT155600	OG0001010
Lgig|LotgiT162611	OG0001010
Lgig|LotgiT174556	OG0001010
Lgig|LotgiT176553	OG0001010
Lgig|LotgiT162023	OG0001010
Lgig|LotgiT160096	OG0001010
Lgig|LotgiT172056	OG0001010
Lgig|LotgiT161031	OG0001010
Lgig|LotgiT161037	OG0001010
Lgig|LotgiT152244	OG0001010
Lgig|LotgiT157268	OG0001010
Lgig|LotgiT175450	OG0001010
