gene	orthogroup
Cneo_CNAG_02455T0	OG0001001
Atha_AT2G01170.1	OG0001001
Gpro_mRNA_7917	OG0001001
Mver_MVEG_09293T0	OG0001001
Gpro_mRNA_14229	OG0001001
Gpro_mRNA_15202	OG0001001
Mver_MVEG_02756T0	OG0001001
Spom_SPCC74.04.1	OG0001001
Gpro_mRNA_4798	OG0001001
Ppat_PP1S47_191V6.1	OG0001001
Gpro_mRNA_17842	OG0001001
Crei_EDP07419	OG0001001
Spom_SPAPB24D3.02c.1	OG0001001
Gpro_mRNA_10628	OG0001001
Spom_SPAC1039.01.1	OG0001001
Gpro_mRNA_6163	OG0001001
Crei_EDP04170	OG0001001
Ncra_EFNCRT00000007219	OG0001001
Cneo_CNAG_05017T0	OG0001001
Ppat_PP1S255_9V6.1	OG0001001
Crei_EDP09719	OG0001001
Cvar_IGS.gm_3_00186	OG0001001
Mver_MVEG_08950T0	OG0001001
Gpro_mRNA_5374	OG0001001
Spun_SPPG_01830T0	OG0001001
Ppat_PP1S202_105V6.1	OG0001001
Gpro_mRNA_11739	OG0001001
Gpro_mRNA_18430	OG0001001
Gpro_mRNA_18429	OG0001001
Gpro_mRNA_14718	OG0001001
Gpro_mRNA_9424	OG0001001
Gpro_mRNA_17485	OG0001001
Gpro_mRNA_11619	OG0001001
Gpro_mRNA_1008	OG0001001
Cneo_CNAG_07695T0	OG0001001
Gpro_mRNA_12055	OG0001001
Spom_SPCC584.13.1	OG0001001
Mver_MVEG_03195T0	OG0001001
Mver_MVEG_03196T0	OG0001001
Ppat_PP1S165_129V6.1	OG0001001
Mver_MVEG_07751T0	OG0001001
Ncra_EFNCRT00000005671	OG0001001
Crei_EDP03933	OG0001001
Gpro_mRNA_9364	OG0001001
Spom_SPBC15C4.04c.1	OG0001001
Gpro_mRNA_6003	OG0001001
Gpro_mRNA_7384	OG0001001
Cneo_CNAG_01535T0	OG0001001
Gpro_mRNA_15315	OG0001001
Ncra_EFNCRT00000000660	OG0001001
Gpro_mRNA_6000	OG0001001
Gpro_mRNA_1	OG0001001
Spom_SPCC794.03.1	OG0001001
Gpro_mRNA_3572	OG0001001
Spom_SPAC9.10.1	OG0001001
Cneo_CNAG_00574T1	OG0001001
Gpro_mRNA_11633	OG0001001
Gpro_mRNA_6565	OG0001001
Cneo_CNAG_05119T0	OG0001001
Gpro_mRNA_7376	OG0001001
Gpro_mRNA_10629	OG0001001
Ncra_EFNCRT00000000617	OG0001001
Spun_SPPG_03051T0	OG0001001
Gpro_mRNA_7037	OG0001001
Gpro_mRNA_5438	OG0001001
Cvar_IGS.gm_4_00475	OG0001001
Gpro_mRNA_16128	OG0001001
Spom_SPAC11D3.08c.1	OG0001001
Aipt_AIPGENE21584	OG0001002
Nvec_EDO28762	OG0001002
Aipt_AIPGENE444	OG0001002
Dmel_FBtr0083967	OG0001002
Lgig_LotgiT180911	OG0001002
Aipt_AIPGENE1449	OG0001002
Aipt_AIPGENE13113	OG0001002
Dmel_FBtr0343848	OG0001002
Aipt_AIPGENE21510	OG0001002
Dmel_FBtr0079757	OG0001002
Dmel_FBtr0079758	OG0001002
Dmel_FBtr0082478	OG0001002
Aipt_AIPGENE8119	OG0001002
Ppat_PP1S6_213V6.1	OG0001002
Dmel_FBtr0085909	OG0001002
Aipt_AIPGENE1483	OG0001002
Dmel_FBtr0332187	OG0001002
Dmel_FBtr0072692	OG0001002
Skow_rna14262	OG0001002
Nvec_EDO32059	OG0001002
Dmel_FBtr0332983	OG0001002
Aipt_AIPGENE8904	OG0001002
Lgig_LotgiT127104	OG0001002
Lgig_LotgiT147251	OG0001002
Nvec_EDO37107	OG0001002
Skow_rna9933	OG0001002
Nvec_EDO42770	OG0001002
Lgig_LotgiT93664	OG0001002
Lgig_LotgiT130171	OG0001002
Acas_ELR13774	OG0001002
Dmel_FBtr0085305	OG0001002
Dmel_FBtr0085929	OG0001002
Nvec_EDO33779	OG0001002
Nvec_EDO44909	OG0001002
Dmel_FBtr0343621	OG0001002
Nvec_EDO43929	OG0001002
Nvec_EDO28661	OG0001002
Nvec_EDO32061	OG0001002
Dmel_FBtr0079786	OG0001002
Nvec_EDO40187	OG0001002
Lgig_LotgiT181204	OG0001002
Aipt_AIPGENE3234	OG0001002
Dmel_FBtr0083122	OG0001002
Nvec_EDO32647	OG0001002
Lgig_LotgiT105659	OG0001002
Nvec_EDO33566	OG0001002
Nvec_EDO33565	OG0001002
Nvec_EDO48202	OG0001002
Aipt_AIPGENE14325	OG0001002
Nvec_EDO33316	OG0001002
Nvec_EDO48407	OG0001002
Dmel_FBtr0077896	OG0001002
Aipt_AIPGENE15176	OG0001002
Aipt_AIPGENE24040	OG0001002
Nvec_EDO40183	OG0001002
Skow_rna14263	OG0001002
Aipt_AIPGENE1498	OG0001002
Lgig_LotgiT129214	OG0001002
Nvec_EDO30026	OG0001002
Dmel_FBtr0077723	OG0001002
Ngru_EFC39388	OG0001002
Lgig_LotgiT135503	OG0001002
Aipt_AIPGENE1438	OG0001002
Skow_rna13461	OG0001002
Lgig_LotgiT109590	OG0001002
Lgig_LotgiT93542	OG0001002
Lgig_LotgiT135531	OG0001002
Lgig_LotgiT153160	OG0001002
Lgig_LotgiT93092	OG0001002
Nk52_evm46s270	OG0001002
Skow_rna31291	OG0001002
Skow_rna31707	OG0001002
Lgig_LotgiT230274	OG0001003
Esil_Esi0069_0034.1	OG0001003
Ppat_PP1S16_302V6.1	OG0001003
Gpro_mRNA_14720	OG0001003
Gpro_mRNA_2452	OG0001003
Cvar_fgenesh3_pg.C_scaffold_31000040	OG0001003
Spun_SPPG_04254T0	OG0001003
Nvec_EDO47767	OG0001003
Atha_AT3G03900.1	OG0001003
Ppal_EFA82557	OG0001003
Ppat_PP1S336_17V6.1	OG0001003
Atha_AT4G14680.1	OG0001003
Dmel_FBtr0074888	OG0001003
Bnat_JGI_V11_36346	OG0001003
Cvar_IGS.gm_31_00097	OG0001003
Atha_AT2G14750.1	OG0001003
Falb_H696_03811T0	OG0001003
Skow_rna23017	OG0001003
Spom_SPAC1782.11.1	OG0001003
Tgon_TGME49_082230	OG0001003
Falb_H696_05659T0	OG0001003
Ncra_EFNCRT00000009694	OG0001003
Mver_MVEG_09090T0	OG0001003
Ttra_AMSG_04799T0	OG0001003
Ppat_PP1S331_37V6.1	OG0001003
Cint_ENSCINT00000018567	OG0001003
Ncra_EFNCRT00000001246	OG0001003
Mbre_EDQ90282	OG0001003
Esil_Esi0359_0011.1	OG0001003
Ppat_PP1S166_97V6.1	OG0001003
Crei_EDP01296	OG0001003
Ihof_evm4s353	OG0001003
Ihof_evm5s353	OG0001003
Tadh_TriadT22394	OG0001003
Atha_AT1G19920.1	OG0001003
Acas_ELR23079	OG0001003
Esil_Esi0040_0074.1	OG0001003
Cowc_CAOG_02404T0	OG0001003
Hsap_ENST00000265174	OG0001003
Bnat_JGI_V11_52970	OG0001003
Aque_PAC15726928	OG0001003
Cvar_IGS.gm_9_00016	OG0001003
Bnat_JGI_V11_68627	OG0001003
Ocar_g8989	OG0001003
Hsap_ENST00000456849	OG0001003
Clim_evm231s157	OG0001003
Spun_SPPG_04029T0	OG0001003
Cvar_IGS.gm_6_00489	OG0001003
Crei_EDP03369	OG0001003
Atha_AT5G43780.1	OG0001003
Aque_PAC15709640	OG0001003
Cneo_CNAG_02202T0	OG0001003
Nk52_evm57s210	OG0001003
Ppat_PP1S245_6V6.1	OG0001003
Aipt_AIPGENE9767	OG0001003
Spom_SPBC27.08c.1	OG0001003
Cfra_CFRG4556T1	OG0001003
Mver_MVEG_03635T0	OG0001003
Acas_ELR16825	OG0001003
Mlei_ML008113a-RA	OG0001003
Atha_AT5G67520.1	OG0001003
Bnat_JGI_V11_51478	OG0001003
Sros_EGD83518	OG0001003
Sarc_SARC_07204T0	OG0001003
Pinf_PITG_04010T0	OG0001003
Ppat_PP1S49_16V6.1	OG0001003
Ddis_DDB0230064	OG0001003
Cneo_CNAG_04215T0	OG0001003
Crei_EDP07432	OG0001003
Atha_AT4G39940.1	OG0001003
Atha_AT3G22890.1	OG0001003
Cvar_estExt_Genewise1.C_420011	OG0001003
Ppal_EFA74868	OG0001004
Ddis_DDB0218063	OG0001004
Acas_ELR20042	OG0001004
Cfra_CFRG2408T1	OG0001004
Esil_Esi0104_0007.1	OG0001004
Atha_AT3G05250.1	OG0001004
Tthe_EAR85648	OG0001004
Cvar_IGS.gm_2_00089	OG0001004
Cowc_CAOG_00693T3	OG0001004
Esil_Esi0102_0033.1	OG0001004
Lgig_LotgiT208267	OG0001004
Sarc_SARC_11107T0	OG0001004
Hsap_ENST00000369367	OG0001004
Acas_ELR22814	OG0001004
Acas_ELR20069	OG0001004
Tadh_TriadT59362	OG0001004
Mver_MVEG_02419T0	OG0001004
Skow_rna24267	OG0001004
Ppat_PP1S382_38V6.1	OG0001004
Aipt_AIPGENE11282	OG0001004
Ddis_DDB0188541	OG0001004
Acas_ELR11203	OG0001004
Pinf_PITG_06980T0	OG0001004
Esil_Esi0102_0039.1	OG0001004
Atha_AT3G05670.1	OG0001004
Esil_Esi0425_0011.1	OG0001004
Cfra_CFRG5770T1	OG0001004
Aque_PAC15702801	OG0001004
Nvec_EDO32282	OG0001004
Ddis_DDB0233761	OG0001004
Nk52_evm22s265	OG0001004
Tthe_EAR92090	OG0001004
Ppal_EFA75085	OG0001004
Mlei_ML14424a-RA	OG0001004
Tthe_EAR96850	OG0001004
Sros_EGD78993	OG0001004
Sros_EGD76147	OG0001004
Spun_SPPG_00169T0	OG0001004
Ttra_AMSG_08332T0	OG0001004
Acas_ELR13228	OG0001004
Ttra_AMSG_10833T0	OG0001004
Atha_AT2G39100.1	OG0001004
Atha_AT4G10930.1	OG0001004
Atha_AT4G10940.1	OG0001004
Acas_ELR20850	OG0001004
Hsap_ENST00000360538	OG0001004
Nk52_evm4s382	OG0001004
Aipt_AIPGENE4882	OG0001004
Ihof_evm3s659	OG0001004
Dmel_FBtr0331977	OG0001004
Dmel_FBtr0302494	OG0001004
Crei_EDP03255	OG0001004
Cneo_CNAG_01483T0	OG0001004
Ppat_PP1S376_4V6.1	OG0001004
Tgon_TGME49_006330	OG0001004
Aque_PAC15702943	OG0001004
Tgon_TGME49_062740	OG0001004
Cvar_estExt_fgenesh3_pg.C_220053	OG0001004
Ocar_g10175	OG0001004
Mver_MVEG_11270T0	OG0001004
Acas_ELR20026	OG0001004
Aque_PAC15714057	OG0001004
Crei_EDP06904	OG0001004
Clim_evm46s235	OG0001004
Nvec_EDO44322	OG0001004
Pinf_PITG_00388T0	OG0001004
Aque_PAC15720734	OG0001004
Tthe_EAS01708	OG0001004
Ppat_PP1S195_13V6.1	OG0001004
Bnat_JGI_V11_75682	OG0001004
Ppal_EFA76139	OG0001004
Gpro_mRNA_18485	OG0001004
Aipt_AIPGENE19655	OG0001005
Ddis_DDB0187092	OG0001005
Aipt_AIPGENE19652	OG0001005
Ttra_AMSG_00532T0	OG0001005
Ppal_EFA75051	OG0001005
Ttra_AMSG_07536T0	OG0001005
Ppal_EFA81048	OG0001005
Ppal_EFA80429	OG0001005
Aipt_AIPGENE19656	OG0001005
Aipt_AIPGENE19651	OG0001005
Ppal_EFA77312	OG0001005
Hsap_ENST00000334583	OG0001005
Mbre_EDQ84225	OG0001005
Ppal_EFA80322	OG0001005
Ddis_DDB0218071	OG0001005
Hsap_ENST00000329474	OG0001005
Gpro_mRNA_6378	OG0001005
Cowc_CAOG_00267T0	OG0001005
Tthe_EAR97159	OG0001005
Clim_evm93s149	OG0001005
Ihof_evm2s249	OG0001005
Tthe_EAR82892	OG0001005
Ttra_AMSG_10406T0	OG0001005
Ocar_g3929	OG0001005
Acas_ELR25156	OG0001005
Ppal_EFA76465	OG0001005
Aipt_AIPGENE19657	OG0001005
Ppal_EFA75157	OG0001005
Aque_PAC15713977	OG0001005
Ttra_AMSG_12265T0	OG0001005
Gpro_mRNA_9848	OG0001005
Dmel_FBtr0332911	OG0001005
Ttra_AMSG_01151T0	OG0001005
Cfra_CFRG3438T1	OG0001005
Falb_H696_00867T0	OG0001005
Ddis_DDB0185176	OG0001005
Falb_H696_00572T0	OG0001005
Ddis_DDB0185082	OG0001005
Ddis_DDB0232052	OG0001005
Ttra_AMSG_06846T0	OG0001005
Aipt_AIPGENE19650	OG0001005
Acas_ELR15193	OG0001005
Sros_EGD80740	OG0001005
Aipt_AIPGENE19654	OG0001005
Ppal_EFA86011	OG0001005
Pinf_PITG_08325T0	OG0001005
Nvec_EDO49345	OG0001005
Nvec_EDO49346	OG0001005
Nk52_evm28s355	OG0001005
Bnat_JGI_V11_135068	OG0001005
Cint_ENSCINT00000031522	OG0001005
Cint_ENSCINT00000032298	OG0001005
Skow_rna1075	OG0001005
Tthe_EAS02686	OG0001005
Aipt_AIPGENE19648	OG0001005
Ddis_DDB0233388	OG0001005
Clim_evm84s134	OG0001005
Acas_ELR16829	OG0001005
Ddis_DDB0192196	OG0001005
Lgig_LotgiT223005	OG0001005
Aque_PAC15702947	OG0001005
Aipt_AIPGENE19649	OG0001005
Aipt_AIPGENE19653	OG0001005
Acas_ELR21788	OG0001005
Sarc_SARC_02095T0	OG0001005
Tthe_EAR93014	OG0001005
Ttra_AMSG_11147T0	OG0001005
Tthe_EAS06840	OG0001005
Ddis_DDB0233787	OG0001005
Hsap_ENST00000342740	OG0001005
Ddis_DDB0238632	OG0001005
Ttra_AMSG_05326T0	OG0001005
Ngru_EFC45487	OG0001006
Aque_PAC15722521	OG0001006
Cvar_IGS.gm_9_00131	OG0001006
Atha_AT5G09690.2	OG0001006
Acas_ELR15136	OG0001006
Hsap_ENST00000443868	OG0001006
Esil_Esi0228_0037.1	OG0001006
Ppat_PP1S146_108V6.1	OG0001006
Cvar_IGS.gm_25_00131	OG0001006
Ppat_PP1S232_52V6.1	OG0001006
Ppat_PP1S56_118V6.1	OG0001006
Crei_EDP06186	OG0001006
Spom_SPBC25H2.08c.1	OG0001006
Cvar_IGS.gm_14_00152	OG0001006
Cvar_estExt_fgenesh3_pg.C_90161	OG0001006
Cvar_estExt_fgenesh3_pg.C_90160	OG0001006
Acas_ELR21757	OG0001006
Acas_ELR15145	OG0001006
Atha_AT5G09720.1	OG0001006
Atha_AT2G03620.2	OG0001006
Tgon_TGME49_105190	OG0001006
Cneo_CNAG_03901T0	OG0001006
Ppat_PP1S423_14V6.1	OG0001006
Crei_EDP04095	OG0001006
Ppat_PP1S430_6V6.1	OG0001006
Crei_EDO96695	OG0001006
Cvar_IGS.gm_7_00428	OG0001006
Nk52_evm23s280	OG0001006
Cfra_CFRG2282T1	OG0001006
Sarc_SARC_02676T0	OG0001006
Ncra_EFNCRT00000008720	OG0001006
Ppat_PP1S395_48V6.3	OG0001006
Ppat_PP1S198_111V6.1	OG0001006
Atha_AT3G19640.1	OG0001006
Crei_EDP09344	OG0001006
Sros_EGD73205	OG0001006
Nk52_evm16s277	OG0001006
Cint_ENSCINT00000001056	OG0001006
Atha_AT4G28580.1	OG0001006
Bnat_JGI_V11_84350	OG0001006
Pinf_PITG_17991T0	OG0001006
Tgon_TGME49_109240	OG0001006
Ppat_PP1S795_3V6.1	OG0001006
Clim_evm70s147	OG0001006
Ddis_DDB0217667	OG0001006
Esil_Esi0010_0024.1	OG0001006
Falb_H696_04580T0	OG0001006
Atha_AT5G09710.1	OG0001006
Ppal_EFA81925	OG0001006
Ppal_EFA81926	OG0001006
Atha_AT1G16010.3	OG0001006
Cvar_IGS.gm_167_00003	OG0001006
Atha_AT5G22830.1	OG0001006
Mbre_EDQ92854	OG0001006
Ppat_PP1S135_59V6.1	OG0001006
Pinf_PITG_17979T0	OG0001006
Cvar_IGS.gm_5_00153	OG0001006
Ppat_PP1S297_67V6.1	OG0001006
Crei_EDP07501	OG0001006
Ppat_PP1S76_98V6.3	OG0001006
Atha_AT3G58970.1	OG0001006
Mver_MVEG_04952T0	OG0001006
Pinf_PITG_22161T0	OG0001006
Spun_SPPG_00673T0	OG0001006
Ppat_PP1S1_808V6.1	OG0001006
Tgon_TGME49_035410	OG0001006
Gpro_mRNA_2285	OG0001006
Tgon_TGME49_073970	OG0001006
Atha_AT5G64560.1	OG0001006
Ppat_PP1S493_8V6.1	OG0001006
Esil_Esi0053_0126.1	OG0001006
Atha_AT1G80900.1	OG0001006
Mlei_ML13712a-RA	OG0001007
Cint_ENSCINT00000014270	OG0001007
Crei_EDO99548	OG0001007
Sarc_SARC_02520T0	OG0001007
Sarc_SARC_02518T0	OG0001007
Skow_rna15620	OG0001007
Aque_PAC15724357	OG0001007
Atha_AT5G19400.3	OG0001007
Mbre_EDQ92013	OG0001007
Gpro_mRNA_1329	OG0001007
Ppat_PP1S311_73V6.1	OG0001007
Spom_SPBC2F12.03c.1	OG0001007
Cint_ENSCINT00000017766	OG0001007
Aque_PAC15717782	OG0001007
Hsap_ENST00000263073	OG0001007
Tadh_TriadT59186	OG0001007
Ncra_EFNCRT00000000093	OG0001007
Skow_rna15544	OG0001007
Skow_rna22218	OG0001007
Ngru_EFC43402	OG0001007
Sarc_SARC_14495T0	OG0001007
Dmel_FBtr0084796	OG0001007
Bnat_JGI_V11_143810	OG0001007
Lgig_LotgiT225561	OG0001007
Ttra_AMSG_06049T0	OG0001007
Aipt_AIPGENE5216	OG0001007
Ihof_evm1s308	OG0001007
Hsap_ENST00000507469	OG0001007
Sarc_SARC_00839T0	OG0001007
Pinf_PITG_15564T0	OG0001007
Ppat_PP1S80_14V6.1	OG0001007
Cfra_CFRG1658T1	OG0001007
Sros_EGD73328	OG0001007
Ncra_EFNCRT00000000640	OG0001007
Cowc_CAOG_00046T0	OG0001007
Sros_EGD73124	OG0001007
Ihof_evm4s30	OG0001007
Spun_SPPG_06362T0	OG0001007
Cneo_CNAG_07351T0	OG0001007
Skow_rna7599	OG0001007
Spun_SPPG_08439T0	OG0001007
Lgig_LotgiT232390	OG0001007
Atha_AT1G28260.2	OG0001007
Ppat_PP1S28_218V6.1	OG0001007
Sros_EGD74996	OG0001007
Cvar_IGS.gm_28_00073	OG0001007
Cfra_CFRG0539T1	OG0001007
Mlei_ML16132a-RA	OG0001007
Spun_SPPG_04914T0	OG0001007
Cfra_CFRG6785T1	OG0001007
Dmel_FBtr0343669	OG0001007
Mver_MVEG_09659T0	OG0001007
Aipt_AIPGENE3920	OG0001007
Acas_ELR24695	OG0001007
Nvec_EDO42311	OG0001007
Esil_Esi0327_0024.1	OG0001007
Mbre_EDQ88043	OG0001007
Nk52_evm19s277	OG0001007
Mver_MVEG_09113T0	OG0001007
Mver_MVEG_09114T0	OG0001007
Tadh_TriadT54089	OG0001007
Cneo_CNAG_05233T0	OG0001007
Cint_ENSCINT00000030470	OG0001007
Cint_ENSCINT00000020219	OG0001007
Mlei_ML13711a-RA	OG0001007
Ocar_g4993	OG0001007
Hsap_ENST00000361813	OG0001007
Gpro_mRNA_736	OG0001007
Ihof_evm2s323	OG0001007
Sarc_SARC_10089T0	OG0001007
Spom_SPBC2D10.13.1	OG0001007
Mver_MVEG_02491T0	OG0001007
Bnat_JGI_V11_75323	OG0001008
Ocar_g1611	OG0001008
Ocar_g8888	OG0001008
Aque_PAC15711805	OG0001008
Aque_PAC15721176	OG0001008
Nvec_EDO35341	OG0001008
Aque_PAC15701440	OG0001008
Ocar_g6641	OG0001008
Ocar_g7804	OG0001008
Ocar_g7803	OG0001008
Aque_PAC15704008	OG0001008
Aque_PAC15708773	OG0001008
Aque_PAC15708772	OG0001008
Mbre_EDQ84822	OG0001008
Ocar_g5759	OG0001008
Ocar_g7396	OG0001008
Mbre_EDQ88446	OG0001008
Aque_PAC15707114	OG0001008
Ocar_g6147	OG0001008
Ocar_g9669	OG0001008
Clim_evm4s240	OG0001008
Ocar_g4720	OG0001008
Aque_PAC15722310	OG0001008
Hsap_ENST00000380009	OG0001008
Ocar_g5784	OG0001008
Mbre_EDQ87638	OG0001008
Lgig_LotgiT104488	OG0001008
Lgig_LotgiT153520	OG0001008
Mbre_EDQ87636	OG0001008
Sros_EGD78111	OG0001008
Aque_PAC15699561	OG0001008
Mbre_EDQ84187	OG0001008
Skow_rna12120	OG0001008
Ncra_EFNCRT00000006496	OG0001008
Ocar_g10493	OG0001008
Aque_PAC15710426	OG0001008
Bnat_JGI_V11_71529	OG0001008
Bnat_JGI_V11_87015	OG0001008
Bnat_JGI_V11_81705	OG0001008
Aque_PAC15706283	OG0001008
Aque_PAC15706282	OG0001008
Dmel_FBtr0073077	OG0001008
Mbre_EDQ92138	OG0001008
Lgig_LotgiT182753	OG0001008
Mbre_EDQ88843	OG0001008
Aque_PAC15721175	OG0001008
Aque_PAC15714783	OG0001008
Aque_PAC15714785	OG0001008
Aque_PAC15714786	OG0001008
Aque_PAC15716495	OG0001008
Aque_PAC15716494	OG0001008
Sros_EGD73403	OG0001008
Ocar_g10758	OG0001008
Aipt_AIPGENE27707	OG0001008
Cint_ENSCINT00000012051	OG0001008
Ocar_g593	OG0001008
Aque_PAC15699771	OG0001008
Lgig_LotgiT165917	OG0001008
Skow_rna7702	OG0001008
Sros_EGD76787	OG0001008
Mbre_EDQ89668	OG0001008
Skow_rna7133	OG0001008
Lgig_LotgiT123341	OG0001008
Aque_PAC15707689	OG0001008
Aque_PAC15726007	OG0001008
Sros_EGD73386	OG0001008
Mbre_EDQ85797	OG0001008
Mbre_EDQ87110	OG0001008
Ocar_g7141	OG0001008
Mbre_EDQ87985	OG0001008
Aque_PAC15707431	OG0001008
Aque_PAC15701009	OG0001008
Sarc_SARC_07652T0	OG0001009
Sarc_SARC_02588T0	OG0001009
Pinf_PITG_07276T0	OG0001009
Sarc_SARC_11362T0	OG0001009
Ocar_g9285	OG0001009
Mbre_EDQ87968	OG0001009
Tadh_TriadT51611	OG0001009
Aque_PAC15722244	OG0001009
Ngru_EFC50785	OG0001009
Aque_PAC15722242	OG0001009
Sarc_SARC_08478T0	OG0001009
Sarc_SARC_08477T0	OG0001009
Ttra_AMSG_04448T0	OG0001009
Pinf_PITG_07277T0	OG0001009
Cint_ENSCINT00000002098	OG0001009
Ddis_DDB0304518	OG0001009
Dmel_FBtr0088609	OG0001009
Hsap_ENST00000299314	OG0001009
Ddis_DDB0231858	OG0001009
Skow_rna22316	OG0001009
Ihof_evm1s1427	OG0001009
Nk52_evm18s2355	OG0001009
Mlei_ML085030a-RA	OG0001009
Ihof_evm12s124	OG0001009
Ddis_DDB0231859	OG0001009
Pinf_PITG_21907T0	OG0001009
Nk52_evm12s1401	OG0001009
Nvec_EDO40260	OG0001009
Sarc_SARC_04732T0	OG0001009
Falb_H696_04957T0	OG0001009
Ppal_EFA79588	OG0001009
Sarc_SARC_01577T0	OG0001009
Nvec_EDO28403	OG0001009
Ihof_evm7s26	OG0001009
Ppal_EFA80670	OG0001009
Spun_SPPG_07642T0	OG0001009
Sarc_SARC_12053T0	OG0001009
Pinf_PITG_00725T0	OG0001009
Nk52_evm13s1607	OG0001009
Sarc_SARC_04089T0	OG0001009
Ddis_DDB0231860	OG0001009
Bnat_JGI_V11_126576	OG0001009
Sarc_SARC_18165T0	OG0001009
Sarc_SARC_14496T0	OG0001009
Pinf_PITG_00745T0	OG0001009
Sarc_SARC_09723T0	OG0001009
Ddis_DDB0231863	OG0001009
Ddis_DDB0231864	OG0001009
Lgig_LotgiT238796	OG0001009
Ihof_evm2s103	OG0001009
Mver_MVEG_01381T0	OG0001009
Aipt_AIPGENE2124	OG0001009
Ppal_EFA79651	OG0001009
Nk52_evm4s1524	OG0001009
Ppal_EFA84682	OG0001009
Mver_MVEG_00078T0	OG0001009
Mver_MVEG_00077T0	OG0001009
Ihof_evm8s26	OG0001009
Mver_MVEG_11181T0	OG0001009
Bnat_JGI_V11_69357	OG0001009
Sros_EGD74981	OG0001009
Falb_H696_04778T0	OG0001009
Ddis_DDB0231857	OG0001009
Ddis_DDB0231854	OG0001009
Pinf_PITG_00744T0	OG0001009
Pinf_PITG_00743T0	OG0001009
Ddis_DDB0231865	OG0001009
Sarc_SARC_06249T0	OG0001009
Ddis_DDB0231862	OG0001009
Ppal_EFA77958	OG0001009
Cowc_CAOG_00121T0	OG0001009
Mver_MVEG_07989T0	OG0001009
Lgig_LotgiT171634	OG0001010
Lgig_LotgiT166065	OG0001010
Crei_EDP08219	OG0001010
Lgig_LotgiT155936	OG0001010
Lgig_LotgiT152741	OG0001010
Lgig_LotgiT175139	OG0001010
Lgig_LotgiT158585	OG0001010
Lgig_LotgiT154987	OG0001010
Lgig_LotgiT158418	OG0001010
Tthe_EAR89471	OG0001010
Lgig_LotgiT155600	OG0001010
Lgig_LotgiT162611	OG0001010
Lgig_LotgiT174556	OG0001010
Lgig_LotgiT176553	OG0001010
Lgig_LotgiT162023	OG0001010
Lgig_LotgiT160096	OG0001010
Lgig_LotgiT172056	OG0001010
Lgig_LotgiT161031	OG0001010
Lgig_LotgiT161037	OG0001010
Lgig_LotgiT152244	OG0001010
Lgig_LotgiT157268	OG0001010
Lgig_LotgiT175450	OG0001010
