node	cluster	sps	cluster_ref
Ptet_A0EBG7_A0EBG7	1	Ptet	1
Ppat_XP_001782279	1	Ppat	1
Gthe_62776	1	Gthe	1
Hsap_ENSP00000379078	1	Hsap	1ad
Glam_XP_001705541	1	Glam	1f
Bdis_3g35330	1	Bdis	1
Acoe_025_00050	1	Acoe	1
Smoe_XP_002988688	1	Smoe	1
Smoe_XP_002979834	1	Smoe	1
Ctel_112305	1	Ctel	1
Cint_ENSCINP00000001349	1	Cint	1be
Sbic_03g035910	1	Sbic	1
Atha_AT2G22740	1	Atha	1
Dmel_FBpp0082583	1	Dmel	1
Atha_AT1G04050	1	Atha	1
Tgon_XP_002364904	1	Tgon	1be
Mgut_mgv1a003074m	1	Mgut	1
Spur_XP_785941	1	Spur	1acd
Smoe_XP_002976443	1	Smoe	1
Ehux_197202	1	Ehux	1
Scil_53898	1	Scil	1be
Acoe_007_00118	1	Acoe	1
Spur_XP_782949	1	Spur	1be
Tmel_XP_002836926	1	Tmel	1
Cgig_10028705	1	Cgig	1f
Acoe_010_00310	1	Acoe	1
Acoe_021_00113	1	Acoe	1
Aque_XP_003389507	1	Aque	1be
Acoe_025_00006	1	Acoe	1
Aker_82917	1	Aker	1
Rirr_85029	1	Rirr	1f
Atha_AT2G24740	1	Atha	1
Atha_AT2G05900	1	Atha	1
Pbla_Phybl2_156239	1	Pbla	1
Bdis_5g00500	1	Bdis	1
Acoe_009_00559	1	Acoe	1
Bdis_4g25940	1	Bdis	1
Sarc_SARC_06586	1	Sarc	1
Spun_SPPG_05106	1	Spun	1
Ptri_XP_002186224	1	Ptri	1
Bdis_1g29010	1	Bdis	1
Bdis_3g52950	1	Bdis	1
Mpus_Micpu62078	1	Mpus	1
Cgig_10016376	1	Cgig	1f
Sros_PTSG_08195	1	Sros	1f
Ehux_61763	1	Ehux	1
Ppat_XP_001774300	1	Ppat	1
Ngru_XP_002673418	1	Ngru	1
Esil_CBN78286	1	Esil	1
Esil_CBJ33274	1	Esil	1
Cvar_EFN57970	1	Cvar	1
Hmag_XP_002157170	1	Hmag	1
Atha_AT4G13460	1	Atha	1
Nvec_XP_001628294	1	Nvec	1be
Bdis_2g60080	1	Bdis	1
Tvag_XP_001276923	1	Tvag	1
Acoe_110_00035	1	Acoe	1
Bnat_82444	1	Bnat	1
Bdis_2g51320	1	Bdis	1
Bdis_1g53840	1	Bdis	1
Acoe_133_00028	1	Acoe	1
Sbic_06g024160	1	Sbic	1
Hsap_ENSP00000337976	1	Hsap	1be
Ptet_A0BRZ9_A0BRZ9	1	Ptet	1
Ehux_62571	1	Ehux	1
Acoe_034_00271	1	Acoe	1
Lgig_116536	1	Lgig	1f
Sbic_07g019863	1	Sbic	1
Mgut_mgv1a006459m	1	Mgut	1
Mgut_mgv1a000212m	1	Mgut	1
Bden_Batde5_6084	1	Bden	1
Ppal_EFA86329_1	1	Ppal	1
Bdis_2g26840	1	Bdis	1
Ddis_XP_646062	1	Ddis	1abcdef
Smoe_XP_002971955	1	Smoe	1
Bdis_2g59430	1	Bdis	1
Acoe_005_00512	1	Acoe	1
Bdis_3g48970	1	Bdis	1
Dmel_FBpp0112128	1	Dmel	1f
Ccor_44719	1	Ccor	1
Atha_AT3G03750	1	Atha	1
Cgig_10004599	1	Cgig	1be
Sbic_07g019860	1	Sbic	1
Bnat_40920	1	Bnat	1f
Cint_ENSCINP00000028043	1	Cint	1ad
Rall_4856	1	Rall	1be
Mgut_mgv1a002557m	1	Mgut	1
Crev_81553	1	Crev	1be
Cele_Y41D4B_12a	1	Cele	1f
Spur_XP_782916	1	Spur	1f
Sarc_SARC_01720	1	Sarc	1
Ppat_XP_001785269	1	Ppat	1
Ppat_XP_001756860	1	Ppat	1
Apar_comp10678_c1_seq1_fr5	1	Apar	1
Atha_AT1G73100	1	Atha	1
Acas_g9962	1	Acas	1
Rirr_39959	1	Rirr	1
Ehux_67245	1	Ehux	1
Skow_XP_002733701	1	Skow	1acd
Smoe_XP_002986381	1	Smoe	1
Mlei_ML08863a	1	Mlei	1
Sbic_07g023560	1	Sbic	1
Sbic_07g019850	1	Sbic	1
Pmar_XP_002785418	1	Pmar	1
Sbic_04g026310	1	Sbic	1
Bdis_1g64870	1	Bdis	1
Umay_XP_756547	1	Umay	1
Cele_F34D6_4	1	Cele	1
Acoe_005_00513	1	Acoe	1
Mgut_mgv1a020163m	1	Mgut	1
Mgut_mgv1a005143m	1	Mgut	1
Bsal_BS32645	1	Bsal	1be
Rfil_29978_4c	1	Rfil	1
Mgut_mgv1a004355m	1	Mgut	1
Tcru_XP_818076	1	Tcru	1be
Nvec_XP_001641871	1	Nvec	1f
Acoe_009_00084	1	Acoe	1
Atha_AT2G35160	1	Atha	1
Cint_ENSCINP00000003247	1	Cint	1ad
Esil_CBN78130	1	Esil	1
Aker_62797	1	Aker	1
Ppat_XP_001785416	1	Ppat	1
Tadh_XP_002113092	1	Tadh	1f
Smoe_XP_002974605	1	Smoe	1
crenarchaeote_SCGC_AAA261C22_5166683	1	crenarchaeote	1
Mgut_mgv1a021585m	1	Mgut	1
Cpar_26081Contig52867	1	Cpar	1
Sbic_04g030350	1	Sbic	1
Crev_82539	1	Crev	1
Ptet_A0D7N3_A0D7N3	1	Ptet	1
Sbic_04g033260	1	Sbic	1
Cneo_XP_572587	1	Cneo	1f
Mgut_mgv1a009915m	1	Mgut	1
Pisp_45708	1	Pisp	1be
Acoe_013_00108	1	Acoe	1
Sbic_09g019060	1	Sbic	1
Hmag_XP_002162409	1	Hmag	1be
Mgut_mgv1a019352m	1	Mgut	1
Atha_AT3G04380	1	Atha	1
Acoe_001_00249	1	Acoe	1
Sbic_02g006620	1	Sbic	1
Acoe_002_00419	1	Acoe	1
Sbic_06g001340	1	Sbic	1
Sbic_07g023480	1	Sbic	1
Mlei_ML06271a	1	Mlei	1
Cgig_10002357	1	Cgig	1
Esil_CBJ29831	1	Esil	1
Ppat_XP_001768106	1	Ppat	1
Skow_XP_002731395	1	Skow	1f
Bdis_2g13416	1	Bdis	1
Sbic_03g044580	1	Sbic	1
Acas_g441	1	Acas	1be
Ctel_206547	1	Ctel	1acd
Smoe_XP_002964246	1	Smoe	1
Cfra_6612T1	1	Cfra	1
Atha_AT1G17770	1	Atha	1
Smoe_XP_002966287	1	Smoe	1
Ppat_XP_001757011	1	Ppat	1
Sbic_03g037660	1	Sbic	1
Sbic_08g001570	1	Sbic	1
Acoe_043_00022	1	Acoe	1
Amac_03278	1	Amac	1f
Lgig_134869	1	Lgig	1be
Umay_XP_761474	1	Umay	1
Mgut_mgv1a002144m	1	Mgut	1
Ppat_XP_001775340	1	Ppat	1
Cfra_2387T1	1	Cfra	1
Bdis_5g17340	1	Bdis	1
Apar_comp14837_c0_seq1_fr6	1	Apar	1be
Bdis_3g48980	1	Bdis	1
Mgut_mgv1a001540m	1	Mgut	1
Bdis_4g28792	1	Bdis	1
Skow_XP_002734659	1	Skow	1be
Cang_57221	1	Cang	1
Ehux_457456	1	Ehux	1
Bnat_69038	1	Bnat	1
Rfil_24410_3cf1	1	Rfil	1
Bdis_3g12790	1	Bdis	1
Spun_SPPG_08714	1	Spun	1
Atha_AT2G23740	1	Atha	1
Bnat_80755	1	Bnat	1
Spur_XP_003728726	1	Spur	1acd
Mgut_mgv1a001836m	1	Mgut	1
Atha_AT5G13960	1	Atha	1
Scil_72863	1	Scil	1
Pmar_XP_002767929	1	Pmar	1
Vcar_XP_002952737	1	Vcar	1
Ppat_XP_001753516	1	Ppat	1
Bdis_4g43717	1	Bdis	1
Mpus_Micpu7678	1	Mpus	1
Sbic_06g034060	1	Sbic	1
Mgut_mgv1a002504m	1	Mgut	1
Sbic_02g010210	1	Sbic	1
Hsap_ENSP00000373354	1	Hsap	1f
Smoe_XP_002994641	1	Smoe	1
Ctel_140913	1	Ctel	1be
Bdis_3g12710	1	Bdis	1
Cang_50545	2	Cang	2
Ehis_175_m00101	2	Ehis	2
Ehis_293_m00061	2	Ehis	2
Ppal_EFA80942_1	2	Ppal	2
Rall_1996	2	Rall	2
Tcru_XP_802331	2	Tcru	2
Ehis_32_m00242	2	Ehis	2
Ddis_XP_629629	2	Ddis	2
Acas_g5076	2	Acas	2
Cang_73015	2	Cang	2
Sarc_SARC_00510	3	Sarc	3
Spun_SPPG_08305	3	Spun	3
Nspp_10039_fr6	3	Nspp	3
Gthe_121938	3	Gthe	3
Bden_Batde5_88226	3	Bden	3
Apar_comp21560_c1_seq2_fr4	3	Apar	3
Ddis_XP_644838	3	Ddis	3
Bsal_BS55385	3	Bsal	3
Ppat_XP_001779453	3	Ppat	3
Atha_AT2G19640	3	Atha	3
Lmaj_XP_001683414	3	Lmaj	3
Pmar_XP_002765366	3	Pmar	3
Umar_252023	3	Umar	3
Nspp_10040_fr4	3	Nspp	3
Falb_H696_05585T0	3	Falb	3
Acas_g11306	3	Acas	3
Pinf_XP_002900537	3	Pinf	3
Ppal_EFA76267_1	3	Ppal	3
Tcru_XP_814949	3	Tcru	3
Sbic_07g005870	3	Sbic	3
Cgig_10027102	3	Cgig	3
Tcru_XP_811771	3	Tcru	3
Cowc_CAOG_03053	3	Cowc	3
Bsal_BS12885	3	Bsal	3
Gthe_108453	3	Gthe	3
Mgut_mgv1a008254m	3	Mgut	3
Pinf_XP_002894963	3	Pinf	3
Bsal_BS64460	3	Bsal	3
Falb_H696_04941T0	3	Falb	3
Ihof_4965	3	Ihof	3
Smoe_XP_002970670	3	Smoe	3
Crev_44170	3	Crev	3
Acas_g12889	3	Acas	3
Acoe_024_00050	3	Acoe	3
Nspp_9865_fr2	3	Nspp	3
Fgra_FGSG_03752	3	Fgra	3
Ddis_XP_629856	3	Ddis	3
Bsal_BS10175	3	Bsal	3
Falb_H696_03132T0	3	Falb	3
Lmaj_XP_003721822	3	Lmaj	3
Tcru_XP_807160	3	Tcru	3
Ppal_EFA82595_1	3	Ppal	3
Ddis_XP_639077	3	Ddis	3
Pmar_XP_002769534	3	Pmar	3
Ddis_XP_644839	3	Ddis	3
Ptri_XP_002184309	3	Ptri	3
Ddis_XP_001733058	3	Ddis	3
Rirr_340241	3	Rirr	3
Bdis_3g17710	3	Bdis	3
Tcru_XP_805550	3	Tcru	3
Ccin_CC1G_14984	4	Ccin	4
Pisp_9162	4	Pisp	4
Gthe_139254	4	Gthe	4
Ttra_AMSG_09360	4	Ttra	4
Scil_108301	4	Scil	4
Rfil_27068_8c	4	Rfil	4
Pinf_XP_002899518	4	Pinf	4
Rfil_3385791_2s	4	Rfil	4
Pinf_XP_002899517	4	Pinf	4
Rfil_3757546_5s1f1	4	Rfil	4
Sarc_SARC_14258	4	Sarc	4
Pyez_46867_g10259	4	Pyez	4
Cmer_CMQ156C	4	Cmer	4
Pinf_XP_002899451	4	Pinf	4
Tthe_XP_001017546	4	Tthe	4
Scil_111041	4	Scil	4
Pisp_20568	4	Pisp	4
Cpar_2580Contig15015	4	Cpar	4
Pyez_42793_g9647	4	Pyez	4
Cneo_XP_567801	4	Cneo	4
Ecun_XP_955728	4	Ecun	4
Rirr_342509	4	Rirr	4
Esil_CBJ26466	4	Esil	4
Mlei_ML003211a	5	Mlei	5
Mbre_XP_001749562	5	Mbre	5
Ppat_XP_001772391	5	Ppat	5
Gthe_104225	5	Gthe	5
Ddis_XP_647409	5	Ddis	5
Bnat_135991	5	Bnat	5
Cfra_3630T1	5	Cfra	5
Ncra_7768NCU08790	5	Ncra	5
Tgon_XP_002371618	5	Tgon	5
Vcar_XP_002956564	5	Vcar	5
Ptri_XP_002179146	5	Ptri	5
Pinf_XP_002901357	5	Pinf	5
Nspp_5347_fr6	5	Nspp	5
Bsal_BS83695	5	Bsal	5
Bnat_131745	5	Bnat	5
Tgon_XP_002368273	5	Tgon	5
Mvib_comp8761_c1_seq1_fr5	5	Mvib	5
Ehux_204100	5	Ehux	5
Mpus_Micpu155043	5	Mpus	5
Lmaj_XP_001683692	5	Lmaj	5
Acas_g9771	5	Acas	5
Sros_PTSG_01403	5	Sros	5
Mlei_ML124240a	6	Mlei	6c
Cang_28328	6	Cang	6abce
Scil_67802	6	Scil	6
Cgig_10016009	6	Cgig	6
Adig_2070v103434	6	Adig	6
Spun_SPPG_00148	6	Spun	6
Acas_g2756	6	Acas	6abcde
Pmar_XP_002776582	6	Pmar	6
Ehux_250053	6	Ehux	6
Sbic_06g016550	6	Sbic	6
Ctel_202965	6	Ctel	6b
Pisp_68567	6	Pisp	6abce
Rirr_323896	6	Rirr	6
Bnat_90901	6	Bnat	6d
Cgig_10027610	6	Cgig	6
Rirr_8856	6	Rirr	6
Nvec_XP_001638198	6	Nvec	6e
Amac_09338	6	Amac	6
Adig_17466v101523	6	Adig	6b
Cgig_10013102	6	Cgig	6
Adig_2069v103431	6	Adig	6e
Ppal_EFA76050_1	6	Ppal	6
Nspp_17480_fr3	6	Nspp	6
Rfil_3780083_1s1f1	6	Rfil	6
Ehux_205579	6	Ehux	6
Rirr_1590	6	Rirr	6
Adig_2065v103432	6	Adig	6
Atha_AT1G43245	6	Atha	6
Cgig_10001616	6	Cgig	6
Cowc_CAOG_04513	6	Cowc	6d
Spur_XP_799022	6	Spur	6
Rirr_16582	6	Rirr	6
Rirr_33049	6	Rirr	6
Rirr_98806	6	Rirr	6
Rirr_323213	6	Rirr	6
Esil_CBN80451	6	Esil	6
Sarc_SARC_15066	6	Sarc	6d
Scil_89977	6	Scil	6
Ddis_XP_636856	6	Ddis	6d
Hsap_ENSP00000276594	6	Hsap	6a
Cele_F02D10_7	6	Cele	6abce
Scil_48982	6	Scil	6
Skow_XP_002739286	6	Skow	6a
Spur_XP_003724787	6	Spur	6c
Cint_ENSCINP00000000048	6	Cint	6
Ihof_5851	6	Ihof	6d
Amac_06039	6	Amac	6
Lgig_156439	6	Lgig	6b
Adig_2067v103430	6	Adig	6
Scil_70624	6	Scil	6
Rirr_210128	6	Rirr	6
Rirr_345445	6	Rirr	6
Ctel_103287	6	Ctel	6
Ctel_75757	6	Ctel	6b
Scil_70867	6	Scil	6
Ihof_9158	6	Ihof	6
Umar_226245	6	Umar	6
Lgig_153726	6	Lgig	6
Cowc_CAOG_01403	6	Cowc	6
Tadh_XP_002112735	6	Tadh	6d
Hsap_ENSP00000235372	6	Hsap	6b
Aque_XP_003387259	6	Aque	6
Lgig_169169	6	Lgig	6
Adig_5324v122563	6	Adig	6b
Ocar_g8397_t1	6	Ocar	6
Nvec_XP_001641018	6	Nvec	6c
Hmag_XP_002154805	6	Hmag	6b
Bdis_5g10050	6	Bdis	6
Mgut_mgv1a023205m	6	Mgut	6
Gpro_66573	6	Gpro	6d
Scil_90070	6	Scil	6
Adig_3112v120858	6	Adig	6c
Ccor_71261	6	Ccor	6d
Rirr_324218	6	Rirr	6
Pmar_XP_002765502	6	Pmar	6
Umar_250739	6	Umar	6d
Lgig_114994	6	Lgig	6
Smoe_XP_002970505	6	Smoe	6
Nvec_XP_001628558	6	Nvec	6
Skow_NP_001161634	6	Skow	6e
Apar_comp18210_c0_seq1_fr4	6	Apar	6
Scil_95376	6	Scil	6
Spur_XP_790201	6	Spur	6
Hsap_ENSP00000358092	6	Hsap	6c
Gthe_150215	6	Gthe	6d
Mbre_XP_001745025	6	Mbre	6
Aque_XP_003387382	6	Aque	6
Hsap_ENSP00000274031	6	Hsap	6d
Pbla_Phybl2_188395	6	Pbla	6d
Pmar_XP_002784695	6	Pmar	6
Ctel_183922	6	Ctel	6
Scil_67503	6	Scil	6
Nvec_XP_001640186	6	Nvec	6
Apar_comp12770_c0_seq1_fr4	6	Apar	6d
Amac_02546	6	Amac	6abce
Skow_XP_002737396	6	Skow	6
Pisp_69677	6	Pisp	6abce
Adig_2550v120377	6	Adig	6
Nvec_XP_001630857	6	Nvec	6
Nvec_XP_001630482	6	Nvec	6
Rirr_89547	6	Rirr	6
Cfra_2578T1	6	Cfra	6
Ppal_EFA77773_1	6	Ppal	6d
Amac_01030	6	Amac	6abce
Mver_05382	6	Mver	6d
Adig_23202v118285	6	Adig	6b
Cneo_XP_572264	6	Cneo	6abce
Nvec_XP_001634375	6	Nvec	6
Esil_CBJ30403	6	Esil	6
Gthe_99101	6	Gthe	6
Hsap_ENSP00000384725	6	Hsap	6e
Spur_XP_001200656	6	Spur	6c
Tadh_XP_002109980	6	Tadh	6
Scil_69355	6	Scil	6
Nvec_XP_001630839	6	Nvec	6
Pmar_XP_002766618	6	Pmar	6
Spur_XP_792487	6	Spur	6
Rirr_84100	6	Rirr	6
Adig_17948v114072	6	Adig	6
Adig_2066v103428	6	Adig	6
Ptri_XP_002185333	7	Ptri	7
Pinf_XP_002999193	7	Pinf	7
Tpse_XP_002296152	7	Tpse	7
Esil_CBN74517	7	Esil	7
Tpse_XP_002291638	8	Tpse	8
Nspp_4954_fr6	8	Nspp	8
Crei_XP_001691756	8	Crei	8
Otau_XP_003084059	8	Otau	8
Esil_CBJ33295	8	Esil	8
Esil_CBJ28193	8	Esil	8
Aano_F0YNW7	8	Aano	8
Methanoregula_formicicum_505097517_3	8	Methanoregula	8
Cang_120509	8	Cang	8
Cvar_EFN59137	8	Cvar	8
Otau_XP_003084058	8	Otau	8
Ehux_219861	8	Ehux	8
Mver_05042	8	Mver	8
Amac_06513	8	Amac	8
Pisp_6827	8	Pisp	8
Ehux_210292	8	Ehux	8
Esil_CBN75284	8	Esil	8
Ehux_209727	8	Ehux	8
Ehux_465838	8	Ehux	8
Ehux_97090	8	Ehux	8
Amac_15442	8	Amac	8
Ehux_465073	8	Ehux	8
Ehux_213142	8	Ehux	8
Esil_CBJ30962	8	Esil	8
Mpus_Micpu68459	8	Mpus	8
Ehux_204488	8	Ehux	8
Ehux_104217	8	Ehux	8
Ehux_99042	8	Ehux	8
Pinf_XP_002900788	9	Pinf	9ab
Scil_36565	9	Scil	9ab
Sbic_01g037450	9	Sbic	9ab
Mbre_XP_001742056	9	Mbre	9ab
Sbic_10g004560	9	Sbic	9ab
Atha_AT1G02580	9	Atha	9ab
Nvec_XP_001622422	9	Nvec	9ab
Aque_XP_003390508	9	Aque	9a
Bdis_1g64460	9	Bdis	9ab
Mlei_ML01861a	9	Mlei	9ab
Cint_ENSCINP00000016340	9	Cint	9ab
Smoe_XP_002987466	9	Smoe	9ab
Rall_1005	9	Rall	9ab
Apar_comp18592_c0_seq1_fr6	9	Apar	9ab
Tadh_XP_002110982	9	Tadh	9ab
Pinf_XP_002902603	9	Pinf	9ab
Adig_6676v104625	9	Adig	9ab
Ccin_CC1G_09236	9	Ccin	9ab
Mpus_Micpu59369	9	Mpus	9ab
Ctel_20226	9	Ctel	9ab
Spur_XP_790741	9	Spur	9ab
Tmel_XP_002841864	9	Tmel	9ab
Atha_AT2G23380	9	Atha	9ab
Ppat_XP_001768188	9	Ppat	9ab
Spur_XP_001187524	9	Spur	9ab
Ccri_T00007737001	9	Ccri	9ab
Bdis_1g48340	9	Bdis	9ab
Acoe_015_00009	9	Acoe	9ab
Mgut_mgv1a002769m	9	Mgut	9ab
Hmag_XP_002165490	9	Hmag	9ab
Acoe_003_00541	9	Acoe	9ab
Hsap_ENSP00000320147	9	Hsap	9a
Smoe_XP_002994616	9	Smoe	9ab
Otau_XP_003082958	9	Otau	9ab
Gthe_43393	9	Gthe	9ab
Smoe_XP_002980071	9	Smoe	9ab
Hsap_ENSP00000264646	9	Hsap	9b
Aano_F0XVI4	9	Aano	9ab
Spur_XP_003725981	9	Spur	9ab
Mgut_mgv1a001364m	9	Mgut	9ab
Rirr_345734	9	Rirr	9ab
Cgig_10023111	9	Cgig	9a
Cele_R06A4_7	9	Cele	9ab
Lgig_200654	9	Lgig	9a
Sros_PTSG_12482	9	Sros	9ab
Cvar_EFN54582	9	Cvar	9ab
Dmel_FBpp0076008	9	Dmel	9a
Nspp_13586_fr5	9	Nspp	9ab
Atha_AT4G02020	9	Atha	9ab
Spun_SPPG_03589	9	Spun	9ab
Ocar_g575_t1	9	Ocar	9ab
Vcar_XP_002958368	9	Vcar	9ab
Ncra_5372NCU06119	10	Ncra	10
Crei_XP_001693744	10	Crei	10
Mcir_Mucci2_146498	10	Mcir	10
Ccin_CC1G_12392	10	Ccin	10
Cang_120080	10	Cang	10
Apar_comp22500_c2_seq1_fr6	10	Apar	10
Dmel_FBpp0070062	10	Dmel	10
Umar_238155	10	Umar	10
Gpro_56876	10	Gpro	10
Ihof_8075	10	Ihof	10
Rory_15688	10	Rory	10
Ocar_g6960_t1	10	Ocar	10
Mpus_Micpu54214	10	Mpus	10
Scil_15884	10	Scil	10
Smoe_XP_002986562	10	Smoe	10
Mcir_Mucci2_107212	11	Mcir	11
Gthe_55948	11	Gthe	11
Gpro_26820	11	Gpro	11
Dmel_FBpp0071271	11	Dmel	11
Dmel_FBpp0070406	11	Dmel	11
Tgon_XP_002370230	11	Tgon	11
Atha_AT5G42400	12	Atha	12ab
Smoe_XP_002963921	12	Smoe	12ab
Acas_g11544	12	Acas	12ab
Ehux_206556	12	Ehux	12ab
Acas_g15151	12	Acas	12
Lgig_138486	12	Lgig	12ab
Amac_13344	12	Amac	12ab
Cowc_CAOG_03580	12	Cowc	12ab
Ptri_XP_002184116	12	Ptri	12ab
Scer_SCRT_04833	12	Scer	12ab
Cgig_10017490	12	Cgig	12ab
Ccin_CC1G_15535	12	Ccin	12
Ocar_g9304_t1	12	Ocar	12ab
Cang_102567	12	Cang	12ab
Cneo_XP_570558	12	Cneo	12
Hsap_ENSP00000267197	12	Hsap	12a
Rfil_3789713_2s	12	Rfil	12ab
Ctel_150651	12	Ctel	12ab
Umar_174815	12	Umar	12ab
Acoe_017_00002	12	Acoe	12ab
Tmel_XP_002840838	12	Tmel	12ab
Gpro_96002	12	Gpro	12ab
Ccor_82240	12	Ccor	12ab
Mgut_mgv1a023175m	12	Mgut	12ab
Ihof_9721	12	Ihof	12ab
Amac_13595	12	Amac	12ab
Dmel_FBpp0112592	12	Dmel	12ab
Rall_5515	12	Rall	12ab
Hsap_ENSP00000262519	12	Hsap	12b
Mbre_XP_001748661	12	Mbre	12ab
Pisp_26066	12	Pisp	12ab
Cfra_6039T1	12	Cfra	12ab
Ppal_EFA75361_1	12	Ppal	12ab
Clim_g610	12	Clim	12ab
Cint_ENSCINP00000011316	12	Cint	12a
Aano_F0YDE7	12	Aano	12ab
Nvec_XP_001636609	12	Nvec	12ab
Mcir_Mucci2_137855	12	Mcir	12ab
Crev_25774	12	Crev	12ab
Pbla_Phybl2_34196	12	Pbla	12ab
Spun_SPPG_04443	12	Spun	12ab
Spur_XP_003727587	12	Spur	12a
Umay_XP_758824	12	Umay	12ab
Ptri_XP_002184115	12	Ptri	12ab
Sros_PTSG_11893	12	Sros	12ab
Mver_03320	12	Mver	12ab
Spom_NP_587812_1	12	Spom	12ab
Sarc_SARC_05279	12	Sarc	12ab
Ehux_311470	12	Ehux	12ab
Ncra_1100NCU01206	12	Ncra	12ab
Mvib_comp3625_c0_seq1_fr6	12	Mvib	12ab
Nspp_552_fr5	12	Nspp	12ab
Ppat_XP_001771062	12	Ppat	12ab
Ehux_70530	12	Ehux	12ab
Bdis_4g01790	12	Bdis	12ab
Hmag_XP_002161122	12	Hmag	12ab
Ddis_XP_636258	12	Ddis	12ab
Pbla_Phybl2_20422	12	Pbla	12ab
Ngad_00849_01	12	Ngad	12ab
Aque_XP_003385238	12	Aque	12ab
Tadh_XP_002117297	12	Tadh	12ab
Smoe_XP_002965618	12	Smoe	12ab
Ihof_3741	12	Ihof	12ab
Apar_comp26195_c0_seq1_fr6	12	Apar	12ab
Cele_C26E6_9c	12	Cele	12ab
Sbic_08g002530	12	Sbic	12ab
Lgig_175732	12	Lgig	12
Smoe_XP_002962407	12	Smoe	12ab
Lmaj_XP_001684837	12	Lmaj	12ab
Rory_5510	12	Rory	12ab
Lgig_175490	12	Lgig	12
Mlei_ML056953a	12	Mlei	12ab
Esil_CBN74374	12	Esil	12ab
Ngru_XP_002683109	12	Ngru	12ab
Bden_Batde5_35515	12	Bden	12ab
Rory_11085	12	Rory	12ab
Scil_54447	12	Scil	12ab
Fgra_FGSG_07445	12	Fgra	12ab
Ppat_XP_001768289	12	Ppat	12ab
Sbic_02g020844	13	Sbic	13
Mgut_mgv1a025945m	13	Mgut	13
Smoe_XP_002994293	13	Smoe	13
Atha_AT3G59960	13	Atha	13
Ppat_XP_001752811	13	Ppat	13
Bdis_1g20527	13	Bdis	13
Atha_AT2G44150	13	Atha	13
Mgut_mgv1a023306m	13	Mgut	13
Bdis_4g27797	13	Bdis	13
Acoe_010_00651	13	Acoe	13
Ppat_XP_001768386	13	Ppat	13
Smoe_XP_002979406	13	Smoe	13
Pinf_XP_002899256	14	Pinf	14
Adig_11240v107992	14	Adig	14ab
Pyez_41266_g9405	14	Pyez	14
Aque_XP_003383073	14	Aque	14ab
Tadh_XP_002117828	14	Tadh	14ab
Ngru_XP_002679121	14	Ngru	14ab
Hsap_ENSP00000384114	14	Hsap	14a
Ihof_9932	14	Ihof	14ab
Ccri_T00005569001	14	Ccri	14
Pbla_Phybl2_145894	14	Pbla	14ab
Ppal_EFA86338_1	14	Ppal	14ab
Lgig_139900	14	Lgig	14ab
Scil_60754	14	Scil	14ab
Hmag_XP_002158654	14	Hmag	14b
Mver_04374	14	Mver	14ab
Rory_4092	14	Rory	14ab
Mcir_Mucci2_163371	14	Mcir	14ab
